dataset_file,n_points,k_clusters,n_dims,total_time_s,time_per_iter_s,n_iters,final_inertia,version
data_n10000000_k50_d32,10000000,50,32,1.320083,0.066004,20,269343950.01,baseline
data_n10000000_k50_d32,10000000,50,32,0.959054,0.047953,20,268926141.29,optimised
data_n1000000_k100_d32,1000000,100,32,0.115841,0.005792,20,132405731.72,baseline
data_n1000000_k100_d32,1000000,100,32,0.126915,0.006346,20,132403533.68,optimised
data_n1000000_k10_d32,1000000,10,32,0.304551,0.015228,20,183195851.99,baseline
data_n1000000_k10_d32,1000000,10,32,0.064268,0.003213,20,183194608.03,optimised
data_n1000000_k200_d32,1000000,200,32,0.143217,0.007161,20,152828871.41,baseline
data_n1000000_k200_d32,1000000,200,32,0.173373,0.008669,20,152826508.73,optimised
data_n1000000_k500_d32,1000000,500,32,0.297851,0.014893,20,150540722.14,baseline
data_n1000000_k500_d32,1000000,500,32,0.349469,0.017473,20,150538262.08,optimised
data_n1000000_k50_d128,1000000,50,128,0.594125,0.029706,20,753186208.85,baseline
data_n1000000_k50_d128,1000000,50,128,0.682427,0.034121,20,753184524.08,optimised
data_n1000000_k50_d256,1000000,50,256,1.225832,0.061292,20,1674157827.06,baseline
data_n1000000_k50_d256,1000000,50,256,1.351921,0.067596,20,1674155208.67,optimised
data_n1000000_k50_d2,1000000,50,2,0.017450,0.000873,20,1094010.39,baseline
data_n1000000_k50_d2,1000000,50,2,0.005421,0.000271,20,1079907.05,optimised
data_n1000000_k50_d32,1000000,50,32,0.131317,0.006566,20,179940276.76,baseline
data_n1000000_k50_d32,1000000,50,32,0.103778,0.005189,20,179936992.52,optimised
data_n1000000_k50_d512,1000000,50,512,2.115619,0.105781,20,3370907081.48,baseline
data_n1000000_k50_d512,1000000,50,512,2.717692,0.135885,20,3370905783.29,optimised
data_n1000000_k50_d64,1000000,50,64,0.333657,0.016683,20,443906966.76,baseline
data_n1000000_k50_d64,1000000,50,64,0.323899,0.016195,20,443904830.29,optimised
data_n1000000_k50_d8,1000000,50,8,0.057653,0.002883,20,21542375.48,baseline
data_n1000000_k50_d8,1000000,50,8,0.012229,0.000611,20,21539757.00,optimised
data_n100000_k50_d32,100000,50,32,0.011719,0.000586,20,14186343.14,baseline
data_n100000_k50_d32,100000,50,32,0.011780,0.000589,20,14186116.14,optimised
data_n10000_k50_d32,10000,50,32,0.003726,0.000186,20,1950301.33,baseline
data_n10000_k50_d32,10000,50,32,0.013332,0.000667,20,1950301.33,optimised
data_n5000000_k50_d32,5000000,50,32,0.665798,0.033290,20,712157393.67,baseline
data_n5000000_k50_d32,5000000,50,32,0.479985,0.023999,20,712150643.31,optimised
